epoch,accuracy,loss,val_accuracy,val_loss
0,0.6928743,0.5655906134181552,0.7560976147651672,0.4650680297866208
1,0.7910409,0.40227959953425474,0.8554653525352478,0.3016161877988369
2,0.86988693,0.2758811395463905,0.9194219708442688,0.19038833679114792
3,0.9328871,0.16994407064660436,0.9629629850387573,0.11645090189621916
4,0.9641002,0.10679889196806427,0.9777776598930359,0.07572410798815854
5,0.97717166,0.07488839919061993,0.9806684255599976,0.07074557742829138
6,0.98109376,0.061493061585867,0.9821138978004456,0.06410173976216751
7,0.9844411,0.05121705483003237,0.9813910722732544,0.06861323530111856
8,0.98896825,0.03806757081193719,0.9826557636260986,0.06632728835646914
9,0.9886496,0.03634120421785497,0.982294499874115,0.06638149655985208
10,0.98931897,0.03593393696784419,0.982294499874115,0.06655863070121841
11,0.9890958,0.03644703870908521,0.982294499874115,0.06658224018447122
12,0.9894468,0.034657408846546695,0.982294499874115,0.0665864430118921
13,0.9899568,0.03499138932963146,0.982294499874115,0.06658552706833885
14,0.9894149,0.03455039971312501,0.982294499874115,0.06658545829685507
0,0.69277334,0.546054911412449,0.7834689617156982,0.4329653910505093
1,0.8921106,0.2596906740683922,0.9756097793579102,0.10099231171091075
2,0.9759409,0.08527530310913871,0.982113778591156,0.06850327781924023
3,0.98419154,0.059335511033074106,0.9823847413063049,0.06526600445815056
4,0.9873829,0.044515579998621074,0.9823847413063049,0.06353813639796543
5,0.98976207,0.036462180702325916,0.9818426966667175,0.06697339751962118
6,0.99325424,0.025844177622118113,0.9848238229751587,0.06457037984319082
7,0.9939172,0.024091518490155443,0.9850948452949524,0.06467201481201007
8,0.9939472,0.023887662188416682,0.9850948452949524,0.06474704969422589
9,0.9934356,0.024956828749687313,0.9850948452949524,0.06476662857590501
10,0.99397737,0.023158261781287496,0.9850948452949524,0.06477353738940783
11,0.9934957,0.0239408272179727,0.9850948452949524,0.06477305391310591
12,0.9940677,0.023562747371534166,0.9850948452949524,0.06477303649608025
13,0.99328494,0.024325025656300653,0.9850948452949524,0.06477313277375983
14,0.9938871,0.023576640258258553,0.9850948452949524,0.06477323122042405
0,0.7174946,0.5390488558129998,0.8642277717590332,0.32527785314130914
1,0.90310115,0.24162873757671643,0.9663957357406616,0.11565370640154615
2,0.9561272,0.13044230393152287,0.9780487418174744,0.0793841731757289
3,0.96729904,0.10136760268511812,0.981029748916626,0.07041842298617532
4,0.9720265,0.08466529056011454,0.9829267859458923,0.06907230807937742
5,0.9747966,0.07683037141339673,0.9818427562713623,0.0684051281939132
6,0.9775066,0.06622415989664296,0.9796748757362366,0.06902920856042122
7,0.9806987,0.05856307940117317,0.9804877638816833,0.0669457027423612
8,0.9806688,0.058049325789449734,0.9802167415618896,0.06650443327850422
9,0.9832279,0.05277261223999609,0.9813007712364197,0.06686288518465167
10,0.9833182,0.051749298397818444,0.981029748916626,0.06692680642564042
11,0.98343885,0.049881537764304304,0.9813008308410645,0.0669831043187539
12,0.98223406,0.05158408726286508,0.9813008308410645,0.0670088984502535
13,0.9828664,0.05201797223896982,0.9813008308410645,0.0670097253769939
14,0.9827461,0.05212870898895758,0.9813008308410645,0.06700935682312138
0,0.7521895,0.4816917321567545,0.940921425819397,0.20018797547513553
1,0.965711,0.12483928069278902,0.9723577499389648,0.08965795149971154
2,0.9779773,0.07962520433516224,0.9799458384513855,0.07863459903696365
3,0.982827,0.06151627545963509,0.9815717935562134,0.07517868017924187
4,0.98576504,0.05103390606290526,0.9804878830909729,0.07469837609829942
5,0.9885034,0.04246205513786262,0.9794037938117981,0.07779326715928106
6,0.9905576,0.035848792164007715,0.9783197641372681,0.07675170498650248
7,0.99072856,0.03400050704195434,0.9783197641372681,0.07684207443137803
8,0.9908999,0.03384165859030276,0.9783197641372681,0.0768681426600712
9,0.9907573,0.03411920693392289,0.9783197641372681,0.07687234725086346
10,0.990472,0.034786070542785416,0.9783197641372681,0.07687187550190665
11,0.9908143,0.03484759788106473,0.9783197641372681,0.07687134346180169
12,0.99081403,0.0343928445928142,0.9783197641372681,0.07687129722378118
13,0.9904718,0.03501485463355607,0.9783197641372681,0.07687133304310362
14,0.99067175,0.032982024133434956,0.9783197641372681,0.07687134548092922
0,0.80242485,0.4033532618133067,0.9696476459503174,0.11145850438574142
1,0.97709304,0.08198547785597714,0.9788617491722107,0.07388527711555563
2,0.9851089,0.054165345608004234,0.9799458980560303,0.07112080399906086
3,0.98910266,0.039445713524337504,0.979945719242096,0.07277020832225882
4,0.99278253,0.027020956769919297,0.9794036746025085,0.07264227902663109
5,0.99341035,0.024005571629543476,0.9794036746025085,0.07306319931496773
6,0.9935526,0.02331520300217726,0.9794036746025085,0.07289603711951392
7,0.9940379,0.022294668534420182,0.9794036746025085,0.07292247153717651
8,0.99378085,0.02269182706974641,0.9794036746025085,0.0729215053442694
9,0.9934101,0.023397988527989317,0.9794036746025085,0.07292413824618993
10,0.99403775,0.022888850858279616,0.9794036746025085,0.07292413081580061
11,0.9939518,0.02332525797089451,0.9794036746025085,0.07292417438857278
12,0.99389476,0.023014869348714165,0.9794036746025085,0.07292438231832613
13,0.99395233,0.0234973776708102,0.9794036746025085,0.07292443445219902
14,0.99380916,0.022912157344457968,0.9794036746025085,0.07292457405467667
0,0.7910674,0.4335344084332475,0.9499999284744263,0.14738255537844994
1,0.97057503,0.10522440860492993,0.9702703356742859,0.09419497283729347
2,0.9824115,0.06776095429781527,0.9743242859840393,0.08382563816534506
3,0.9855641,0.052361693707154655,0.9770270586013794,0.08421765066481926
4,0.9889102,0.041609391009649346,0.9743244051933289,0.08520872045207668
5,0.99004406,0.03739728193845501,0.9743244051933289,0.08640899489054808
